MANAGER_PERSON_NUMBER;CONTEST_CODE;TOURNAMENT_CODE;CONTEST_DATE;PLAN_VALUE;FACT_VALUE;priority_type
00000000000000754335;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000405705;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001672769;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000949884;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000371717;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000402285;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001081937;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000316079;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000321522;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000002131562;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001992581;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000315408;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001493914;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001648564;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001324585;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000684147;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001383610;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000371281;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001219687;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001771191;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002089354;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000417155;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000791423;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000369590;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000974418;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001667105;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001795542;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000907340;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001067600;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000294215;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000763129;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001337678;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000974870;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001816116;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000293997;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001949131;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000415727;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000274511;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000797493;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001442505;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001277564;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000885790;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000306588;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001807208;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001120047;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002023505;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000125143;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001278619;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001965174;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000454276;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001154518;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000412925;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000400215;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001858979;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000888141;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000748502;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002017153;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001963645;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000385475;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000332480;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001634578;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000680768;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000877649;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000368781;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000309430;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000627901;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001343747;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002132471;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001778882;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001041207;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000375065;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000328192;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000754688;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000753928;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001281175;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000861080;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000815853;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002175669;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001022021;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001479517;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000367817;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000275107;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001760525;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001701199;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001802449;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001966727;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001908104;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000366485;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000402032;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000701512;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001441350;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000930393;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000041434;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002019546;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001680328;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000782678;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002016008;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001486034;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000343318;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000364625;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000901196;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000689661;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000311021;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001753493;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001406270;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001445657;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000312602;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002000452;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000000321621;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002141357;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001509336;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001809734;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000394532;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000380153;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001343646;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001705395;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001606645;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000756773;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000865176;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000872379;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001292028;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000368620;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001755935;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000675967;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001369075;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000310727;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001997449;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000779288;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000083490;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001999213;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002096701;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000965393;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002031648;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000410056;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001132001;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001852553;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000370194;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001442257;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001912061;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001763503;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000770862;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001925491;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001792332;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000880656;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001587584;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000291343;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001285737;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001785512;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001353757;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002130212;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001335295;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000782335;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001313306;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000346189;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001416887;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002117013;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001744721;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000377145;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000359461;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001694016;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001779049;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000890867;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000410591;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001001558;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001141424;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001845085;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000889653;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000673023;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001102170;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001971736;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001290855;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001731962;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001454350;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001758652;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002007003;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000291395;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000402677;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001401281;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000674277;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001792760;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001880378;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000763171;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000296793;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001821644;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000687330;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000323920;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001600081;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001737332;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000770891;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000446034;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002011264;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001007862;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001198603;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002108120;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001603720;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001744313;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001200446;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001513966;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001766338;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002115785;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001830166;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000895366;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001897111;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000819521;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002164255;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001941696;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000879386;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000002131195;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001418444;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002156840;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000386870;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000000381745;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001651774;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001888556;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001338311;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001833268;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000334410;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001010871;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000937292;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000707419;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001421203;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002003345;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001112328;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001860548;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001875808;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000342774;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000370735;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000349083;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001040205;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001767103;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001609114;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000755597;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001643019;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001506459;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001100847;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001292403;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000411898;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000752239;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000918232;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001940209;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002003726;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001285424;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000450128;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001066745;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001538286;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001997242;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000374037;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000002153284;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000410568;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000888532;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001732888;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002137856;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000755231;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002061912;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000107646;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000343827;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000039823;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000333017;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001191847;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000962986;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000707334;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001448045;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002156657;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001148192;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001846934;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001553074;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001422489;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000417333;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001382425;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002016904;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001199322;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000338638;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000002031267;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000296490;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000762948;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000376428;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001310788;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001121888;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000756421;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001693179;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001818516;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;1.00000;1
00000000000001285844;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001377791;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001997999;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000001776938;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000454360;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000400108;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000453531;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000365960;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
00000000000000280220;CONTEST_91;TOURNAMENT_91_01;2025-09-01;0.00000;0.00000;1
